Architecture,Evasion F1 (Macro),Train Time (s),Inference Speed (samples/s),GPU Memory (MB),Parameters
Baseline (CountVec + LogReg),0.2823,138.91,3716.1,0.0,"1,422,540"
UniGRU (attention),0.2574,12.02,34620.5,1405.7,"2,020,362"
UniLSTM (attention),0.2318,9.61,20377.6,1409.8,"2,053,386"
BERT (bert-base-uncased),0.3387,255.58,1130.0,2610.6,"109,489,161"
